ebm Rew Mean,ebm Rew Std,ebm Rew Max,ebm Rew Min,Reward Scale,QF1 Loss,QF2 Loss,VF Loss,Policy Loss,Q1 Predictions Mean,Q1 Predictions Std,Q1 Predictions Max,Q1 Predictions Min,Q2 Predictions Mean,Q2 Predictions Std,Q2 Predictions Max,Q2 Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,Test Rewards Mean,Test Rewards Std,Test Rewards Max,Test Rewards Min,Test Returns Mean,Test Returns Std,Test Returns Max,Test Returns Min,Test Actions Mean,Test Actions Std,Test Actions Max,Test Actions Min,Test Ep. Len. Mean,Test Ep. Len. Std,Test Ep. Len. Max,Test Ep. Len. Min,Num Paths,Exploration Rewards Mean,Exploration Rewards Std,Exploration Rewards Max,Exploration Rewards Min,Exploration Returns Mean,Exploration Returns Std,Exploration Returns Max,Exploration Returns Min,Exploration Actions Mean,Exploration Actions Std,Exploration Actions Max,Exploration Actions Min,Exploration Ep. Len. Mean,Exploration Ep. Len. Std,Exploration Ep. Len. Max,Exploration Ep. Len. Min,AverageReturn,Number of train calls total,Number of env steps total,Number of rollouts total,Train Time (s),(Previous) Eval Time (s),Sample Time (s),Epoch Time (s),Total Train Time (s),Epoch
-0.010533115,0.14222491,0.05,-1.4538679,10.0,2.3163514,1.5489862,3.3858094,108.68935,-107.91789,8.555176,-92.79991,-127.09708,-108.447876,8.490871,-93.86127,-126.99713,-111.19999,8.263952,-97.515785,-130.28328,0.23281279,0.77178395,3.285932,-3.322237,0.10161543,0.36088765,1.4689271,-1.232447,-0.37344953,0.14861405,-0.099877775,-1.0570143,1.0281652143474014,0.044698902879095455,1.198048431387872,0.9262837239605729,1028.1652143474014,0.603950137904518,1029.311498710103,1026.8965398236944,0.11293629,0.21337146,0.68360907,-0.42955673,1000.0,0.0,1000,1000,100,1.0811306904754499,0.25131629127403066,3.161711912395165,-0.33280920378461265,1081.13069047545,66.70662495096585,1222.1533567427125,995.7341156528918,0.028199987,0.53436667,0.99995023,-0.9999763,1000.0,0.0,1000,1000,1028.1652143474014,5396,5400000,5400,258.9259417569265,26.980047557968646,193.35380006954074,479.25978938443586,26459.27790866932,53
-0.0056507327,0.11192549,0.049999997,-1.2809635,10.0,6.3451,1.7727289,3.4870107,112.89009,-112.344765,6.151738,-88.8458,-130.94333,-108.61597,6.2210917,-83.167984,-126.66408,-110.3699,6.1420846,-85.62721,-129.6068,0.6776858,0.83800846,3.0009408,-1.8804522,0.01737023,0.4161034,1.282571,-1.2944722,-0.537698,0.24250986,-0.22825283,-1.2679534,1.0340818376728451,0.027931376078773378,1.310796300576078,0.9942013878659899,1034.0818376728453,0.7303954794140857,1035.4104808502416,1032.876473001332,0.09808947,0.1770574,0.519971,-0.17158152,1000.0,0.0,1000,1000,100,1.0348701242491298,0.15335130064446717,1.770080497233631,0.41595142984171884,1034.87012424913,7.723100921220847,1051.7880930821416,999.1694738473499,0.071742594,0.5480187,0.99898785,-0.99869,1000.0,0.0,1000,1000,1034.0818376728453,5496,5500000,5500,256.3506787000224,28.736659366171807,191.25827655708417,476.3456146232784,26936.90419027256,54
-1.5940565,10.416747,0.05,-114.559105,10.0,1.9140285,5.262191,6.8068924,114.83406,-113.12958,2.589856,-104.8686,-121.73518,-114.44923,2.7513413,-105.765,-130.56529,-111.23891,2.9110358,-102.55913,-122.52232,0.286798,0.77086,3.252997,-2.1575065,0.10749307,0.38061604,2.2318733,-1.1106228,-0.39835477,0.15503852,-0.14237092,-1.1354431,1.0051133445422864,0.035183537983879645,1.4439421354687458,0.9990078981675878,1005.1133445422856,0.6383943328149901,1006.2218587199185,1003.8147885736124,0.44170088,0.36928084,0.9435068,-0.43075824,1000.0,0.0,1000,1000,100,1.0511057963444088,0.20610872314703307,3.2494689732941193,-0.9275591807040552,1051.105796344409,50.865961118655115,1199.9171143913493,990.3353855361686,0.1126876,0.57255906,1.0,-1.0,1000.0,0.0,1000,1000,1005.1133445422856,5596,5600000,5600,257.47516118036583,30.014383735135198,189.72810766054317,477.2176525760442,27412.142816086765,55
-3.444886,8.331899,0.049999747,-60.207565,10.0,4142.288,4142.166,8.975225,573.6484,-581.13855,1384.4567,-63.42421,-4848.072,-582.19995,1385.9529,-63.834064,-4903.559,-572.8927,1355.2936,-68.25956,-4826.658,2.2307436,2.5152535,10.5564995,-3.6321568,0.44688186,1.0095589,3.1535406,-2.0154161,-0.44944835,0.27408177,-0.013443649,-2.2521782,1.2015310366642311,0.41287505964883303,2.6462910629248184,0.7105225628699772,1201.531036664231,0.748800825809293,1202.8489171712297,1199.8845128239132,0.021718884,0.4919281,0.9954779,-0.8440187,1000.0,0.0,1000,1000,100,1.1391334235723376,0.3430858087382326,3.411606415505087,0.1332760301981433,1139.1334235723375,75.88184846473534,1226.2165218433229,1008.9674676076352,0.070665665,0.576606,0.9998078,-0.99998045,1000.0,0.0,1000,1000,1201.531036664231,5696,5700000,5700,257.8898173640482,28.03773888386786,191.49213956855237,477.41969581646845,27889.896051973104,56
-0.045736205,0.16146454,0.049999956,-1.4543556,10.0,3361.1067,3388.3818,27.66614,3045.5498,-3043.905,1699.8684,-124.21043,-5059.8447,-3043.8997,1699.4342,-131.39845,-5075.997,-3041.7888,1699.9762,-123.74689,-5024.986,2.4746513,1.5646477,8.489348,-3.3630714,0.0866634,0.72914815,2.7351837,-1.9516603,-1.0137154,0.5751609,-0.13148859,-2.987931,0.9935459677319148,0.04203612310685498,1.3457138710636312,0.7576258146844924,993.545967731915,0.668641712834091,994.7540714682286,992.447882302088,0.17478898,0.2374487,0.8934535,-0.7722495,1000.0,0.0,1000,1000,100,1.0583249322885013,0.2354882170471095,2.895719565188444,0.4211205806525364,1058.3249322885013,78.80701577431554,1202.0796048245295,992.6969835564794,0.08776409,0.46893406,0.9996056,-0.99819505,1000.0,0.0,1000,1000,993.545967731915,5796,5800000,5800,254.96022341959178,28.375609369948506,191.9746532649733,475.3104860545136,28364.112893666606,57
-0.052559275,0.17913012,0.049999878,-1.604648,10.0,4.658702,7.9815297,14.115663,181.70786,-179.37776,3.4142182,-171.4445,-191.8199,-180.4224,3.8240683,-171.75485,-198.98953,-176.53113,3.6480768,-168.55452,-192.16153,1.1462678,0.90957814,3.6119492,-2.2117965,0.097942255,0.38070992,1.3575505,-1.1860421,-0.80035514,0.4870124,-0.19949636,-1.9243696,1.0242161316621132,0.0611058984835438,1.2986841185602847,0.9277495009144209,1024.2161316621127,0.4840312111371622,1025.1060790022168,1023.2918976100804,0.12332393,0.22264524,0.7806524,-0.5775887,1000.0,0.0,1000,1000,100,1.0205043869817243,0.13117301066365494,1.818079120309592,0.5147838059024267,1020.5043869817243,11.599314839775936,1040.650924586731,995.8017643565097,0.10475738,0.50660473,0.99825984,-0.99917173,1000.0,0.0,1000,1000,1024.2161316621127,5896,5900000,5900,255.88097660429776,27.284122976008803,195.74912914447486,478.9142287247814,28842.882908182684,58
-0.04178909,0.16882446,0.049999997,-1.7548697,10.0,6.0689745,2.439949,7.2788014,196.64395,-196.21516,2.350749,-191.73383,-207.39757,-194.36368,2.3769631,-190.18834,-205.22972,-192.89944,2.4378164,-188.71513,-204.25601,0.6122489,0.87782943,2.4210358,-2.2928214,0.14705794,0.39185292,1.1620384,-0.96076167,-0.5620611,0.17625947,-0.15679622,-1.4682298,1.0240788866619241,0.07486243625182958,1.429402948873085,0.9314930423895275,1024.078886661924,0.3673468125849979,1024.679191651666,1023.3155228745724,0.1220613,0.22181593,0.7572888,-0.42595202,1000.0,0.0,1000,1000,100,1.0283792735488402,0.13163384784733922,1.7531798882397926,0.5647243011922868,1028.37927354884,3.9052500383523134,1039.9490771821052,1019.9965928015783,0.09268681,0.5352115,0.9991805,-0.99853253,1000.0,0.0,1000,1000,1024.078886661924,5996,6000000,6000,257.32150824088603,27.139477149117738,187.3303642310202,471.791349621024,29318.4801210477,59
-0.036017273,0.16681615,0.049999997,-1.9306853,10.0,6.322782,5.03726,12.137611,188.61809,-187.6924,3.00097,-182.8077,-200.54494,-188.1784,3.0963724,-182.89275,-203.16289,-193.46617,3.385031,-188.31981,-209.16685,0.42565945,1.0453504,3.0046983,-4.3800077,0.13409007,0.43215546,1.2495842,-1.0904903,-0.4922646,0.1576955,-0.19048522,-1.2253752,1.0279037138495768,0.0918083803009643,1.532314126933298,0.94470516815586,1027.9037138495767,0.7881718399991724,1029.1354937035446,1026.5145954309878,0.10453053,0.20514803,0.7685362,-0.5090816,1000.0,0.0,1000,1000,100,1.0330185603372708,0.1397317867077569,1.8372987736092241,0.5604181867229315,1033.018560337271,3.15893842316128,1040.4333935413438,1026.2410169325944,0.08059715,0.540924,0.99746734,-0.9984775,1000.0,0.0,1000,1000,1027.9037138495767,6096,6100000,6100,259.28471997380257,30.946040875744075,192.34847102314234,482.579231872689,29797.552483653184,60
-0.021475833,0.14016812,0.04999997,-1.1863695,10.0,1.8116293,1.8783134,0.28851452,175.81726,-175.30084,2.394197,-171.26595,-186.17384,-173.95757,2.4451044,-168.6977,-187.01392,-175.54971,2.4920008,-169.85916,-184.771,0.470412,0.9689124,3.0260537,-2.6895814,0.10435768,0.43435133,1.2634773,-1.3527187,-0.48563996,0.14012022,-0.18750343,-1.0241572,1.0283470691306307,0.07293182570504678,1.2934971148528889,0.8015263394300063,1028.3470691306306,0.5452944425175642,1029.1950426179537,1027.2832389660462,0.10024735,0.19790013,0.67509925,-0.2681959,1000.0,0.0,1000,1000,100,1.034430333497568,0.13851764971465602,1.8415342084491786,0.5178099600244813,1034.430333497568,3.3772137334240138,1042.7954527065333,1026.50495929109,0.073545985,0.5430554,0.999197,-0.9965944,1000.0,0.0,1000,1000,1028.3470691306306,6196,6200000,6200,257.76541256625205,27.444639201741666,193.11440597195178,478.3244577399455,30274.851957899984,61
-0.016637964,0.14044099,0.049999997,-1.3663442,10.0,1.1208757,1.1694958,0.33349448,161.14052,-160.62128,2.014374,-155.20328,-167.61414,-160.64105,2.0362659,-154.93007,-168.26302,-161.78485,1.962344,-156.27264,-168.12074,0.49339205,0.86472213,2.410699,-2.3304663,0.09362829,0.4020981,0.97487557,-1.1332048,-0.47224268,0.12174936,-0.2281745,-0.915085,1.0328330384795044,0.09094815763931627,1.4147339169019566,0.7380581841994391,1032.833038479505,0.5861456901992833,1033.9261363924224,1031.6288466541737,0.0785941,0.17744204,0.8121862,-0.20211026,1000.0,0.0,1000,1000,100,1.0355875671313173,0.14559944721250898,1.8095424463897722,0.25904776638200644,1035.5875671313174,4.1801456285432845,1042.6462091034255,1023.1858970641075,0.07376345,0.5417264,0.9979133,-0.99775773,1000.0,0.0,1000,1000,1032.833038479505,6296,6300000,6300,261.0843987669796,26.417513627093285,193.69486274942756,481.1967751435004,30759.233779307455,62
-0.0144312335,0.1292534,0.04999999,-1.25384,10.0,2.1709685,2.469513,3.4641967,156.86092,-156.36594,2.463776,-148.00038,-169.43716,-156.5108,2.488973,-147.50366,-169.88922,-154.3085,2.4392974,-146.27629,-166.56042,0.35780966,0.9358055,3.9656982,-4.92766,0.113508664,0.38780186,1.3349373,-1.0264462,-0.47759494,0.12814204,-0.2510993,-0.86089134,1.0317925421354133,0.08071231223875379,1.3393791634876093,0.9689649193772623,1031.7925421354125,0.6190788462823767,1033.1003822350158,1030.8011466044306,0.08112656,0.17915154,0.7837805,-0.2146287,1000.0,0.0,1000,1000,100,1.0370974395701353,0.15289193692532863,1.820076002742704,0.34862999961016855,1037.0974395701353,3.2177385039714226,1046.560831180856,1029.8410526240166,0.05827537,0.5466755,0.9973934,-0.99753344,1000.0,0.0,1000,1000,1031.7925421354125,6396,6400000,6400,255.08204588573426,29.60389881907031,189.61212463956326,474.29806934436783,31231.69824174512,63
-0.011342878,0.12223616,0.049999997,-1.2885373,10.0,1.493957,0.91616946,0.7082489,137.86345,-136.74744,2.2493722,-129.86853,-145.89485,-137.67886,2.2219543,-131.00105,-147.76631,-138.87502,2.1014054,-133.3007,-148.77069,0.32544577,0.8511093,2.7291007,-2.6102238,0.07824782,0.39773184,1.205765,-1.0689387,-0.4339089,0.1042571,-0.22975029,-0.7913942,1.0318984312517483,0.059108803577945374,1.2170750125311833,0.8962171888515935,1031.8984312517484,0.5006271521072855,1032.647267445501,1031.135434931495,0.076505125,0.16923338,0.7973322,-0.1550022,1000.0,0.0,1000,1000,100,1.0342018941856446,0.15448735690691007,1.8372557497885833,0.3655908505245955,1034.2018941856445,3.917251413198286,1043.816457408172,1023.93392387431,0.058497317,0.5489343,0.9994595,-0.9971912,1000.0,0.0,1000,1000,1031.8984312517484,6496,6500000,6500,257.89012111816555,27.77486766828224,189.07584642153233,474.7408352079801,31709.320347080007,64
-0.0059229345,0.11019068,0.049999997,-1.2730882,10.0,1.1265639,12.255894,11.932369,131.1807,-127.081696,1.7037894,-120.10553,-131.71275,-131.01611,1.8081177,-124.777725,-136.56313,-126.36864,1.8206102,-119.207985,-132.4817,0.2676092,0.82944447,2.3426275,-2.915021,0.08162385,0.36926448,1.0671364,-0.98512167,-0.42446387,0.099165894,-0.18458301,-0.8185781,1.0281905037610601,0.06736181697362979,1.3199034244101997,0.8982972802110794,1028.1905037610602,0.6561053710934289,1029.3930182092836,1026.7803042737119,0.05450077,0.13576406,0.7446909,-0.19782835,1000.0,0.0,1000,1000,100,1.0345078317450236,0.15670560235301,1.7414341665002533,0.4866819732891915,1034.5078317450236,4.2896424045250425,1044.0677642208075,1022.0188307711338,0.050753076,0.5481743,0.9986107,-0.9983008,1000.0,0.0,1000,1000,1028.1905037610602,6596,6600000,6600,255.0451983953826,30.655120997224003,194.04913862096146,479.7494580135681,32185.452523928136,65
-0.005054403,0.10381446,0.049999997,-1.1308433,10.0,4.4923573,4.4847693,11.514446,114.28529,-113.8824,2.2749119,-103.00879,-120.31181,-113.89606,2.3095381,-102.498726,-120.21046,-118.99797,2.0900521,-109.61885,-126.19663,0.2634008,0.79500824,3.5484366,-2.3033977,0.06340718,0.3825495,1.1018604,-1.2496736,-0.4129202,0.094112284,-0.23554993,-0.79494727,1.0281847931757546,0.07204864986961626,1.3493012894626637,0.9940248863897168,1028.1847931757545,0.5888011320498338,1029.5226627634418,1027.1547949426927,0.047298525,0.12518232,0.6640197,-0.08787152,1000.0,0.0,1000,1000,100,1.0332014344682066,0.16090013043761953,1.883950620445442,0.4012983676164084,1033.2014344682063,3.8938271244405422,1043.4955768166742,1022.2684382859857,0.04873083,0.549219,0.99828696,-0.9971378,1000.0,0.0,1000,1000,1028.1847931757545,6696,6700000,6700,254.97786760982126,27.04084922093898,191.28700009873137,473.3057169294916,32658.111101991963,66
-0.0054357504,0.1158082,0.049999997,-1.845564,10.0,0.5865574,0.64357746,0.1546571,103.97676,-103.623764,2.055362,-96.01495,-113.6883,-103.35136,2.151302,-95.36286,-115.673775,-104.23256,2.0795305,-96.807915,-113.72677,0.14693879,0.8607517,2.6758435,-4.2961183,0.06379071,0.3537555,1.1145847,-1.085278,-0.39910948,0.09174706,-0.19947365,-0.82854474,1.0320007827681996,0.07061334854521299,1.3469187740662618,0.8905638679535907,1032.0007827681995,0.709204604874896,1033.3786393488692,1030.847162709081,0.038303606,0.12143858,0.70143044,-0.31169978,1000.0,0.0,1000,1000,100,1.0330940186636508,0.16547501410495596,1.8119815009124614,0.3221764840432227,1033.0940186636508,4.753478370550361,1045.2409385816154,1022.4658770126129,0.04423644,0.5492014,0.9987231,-0.9978492,1000.0,0.0,1000,1000,1032.0007827681995,6796,6800000,6800,256.0509314830415,26.39476507436484,191.69622547226027,474.1419220296666,33135.94197716378,67
-0.0024907084,0.102384694,0.04999996,-1.4552114,10.0,1.6123389,4.966349,7.953285,97.45621,-97.23505,2.6384034,-87.90332,-106.466125,-95.70134,2.646971,-86.79928,-104.5411,-101.39964,2.5989323,-94.45859,-110.20006,0.21944249,0.8109945,2.5609348,-3.2217178,0.04594198,0.36132076,1.0631843,-1.2611104,-0.38834754,0.09838564,-0.18064064,-0.7416412,1.029385467728291,0.059216193015470694,1.1912934687890604,0.7446479078070483,1029.3854677282907,0.6467582722821338,1030.6972989667247,1028.4968354322093,0.061141036,0.14520688,0.66170484,-0.57610214,1000.0,0.0,1000,1000,100,1.034005364767958,0.16796164895007026,1.9248533386211861,0.37465449288955577,1034.005364767958,4.585024515668742,1044.687297299399,1023.7692008272825,0.041549455,0.55003166,0.998218,-0.9973595,1000.0,0.0,1000,1000,1029.3854677282907,6896,6900000,6900,259.2630937239155,30.084750674199313,198.76339840097353,488.11124279908836,33621.24804310687,68
-0.0023862955,0.09890148,0.04999997,-1.2425643,10.0,2.6620758,2.9198308,5.462662,88.63198,-88.32092,2.7087126,-77.064835,-101.1609,-88.21392,2.7359495,-77.6438,-102.29352,-91.886925,2.743531,-80.63549,-107.797066,0.19551356,0.8644554,2.3690424,-3.6828408,0.062865056,0.368388,1.1517366,-1.139459,-0.38998255,0.08527632,-0.21031162,-0.7169626,1.0250260250674126,0.06953714276061436,1.3175871394779355,0.9712414643203346,1025.0260250674128,0.5581569038245521,1025.7963727123956,1023.6099574132754,0.04831984,0.121156506,0.59635174,-0.44615227,1000.0,0.0,1000,1000,100,1.0322781383341895,0.16674777334715668,1.8512395625315803,0.4026953914179875,1032.2781383341892,4.812183479551286,1043.8510584675828,1019.0771553406216,0.03977466,0.55063957,0.99883395,-0.9983493,1000.0,0.0,1000,1000,1025.0260250674128,6996,7000000,7000,254.31878137867898,27.282227682881057,189.12561134342104,470.7266204049811,34095.33938654559,69
0.0033071865,0.07593099,0.049999993,-0.8708435,10.0,0.6494212,0.6522585,0.12766379,85.654236,-85.014496,2.4797003,-74.465454,-91.05741,-85.42417,2.4952705,-74.22363,-91.58728,-85.72639,2.6006002,-73.39256,-93.19296,0.14961547,0.8285487,2.2863622,-2.347865,0.061069876,0.3452776,1.0911002,-1.0644249,-0.38094226,0.086270206,-0.20053543,-0.66518277,1.0103399653365324,0.055337193669632696,1.5572478190071093,0.9994143728103482,1010.3399653365323,0.6588830692128786,1012.1204052511546,1009.3459202842288,0.3450273,0.27164304,0.66416144,-0.1719251,1000.0,0.0,1000,1000,100,1.0309198482633368,0.17333856113584634,2.1837077336110466,-1.7208547495499036,1030.919848263337,21.03313580269318,1155.240638309091,899.3008959566014,0.09654653,0.5393138,1.0,-1.0,1000.0,0.0,1000,1000,1010.3399653365323,7096,7100000,7100,248.95802770135924,30.649333973880857,187.9600885650143,467.5674502402544,34559.57354477467,70
-0.0035212736,0.11451935,0.05,-1.1923889,10.0,1.5935804,2.4915085,4.9228716,78.77121,-78.09483,5.115946,-67.45191,-92.48819,-77.48244,5.24066,-68.7584,-92.36228,-81.72512,4.5061316,-73.45797,-95.40013,0.6597364,1.0027021,3.119266,-2.4835832,0.3036766,0.37000844,1.0902627,-0.9759934,-0.54306597,0.15552716,-0.22468984,-1.21293,1.0127970031580134,0.06037941776023842,1.5499021951601941,0.9800779482369862,1012.7970031580131,0.5671355235080092,1013.9385636310375,1011.8910516845684,0.22020867,0.2051303,0.76128167,-0.31384996,1000.0,0.0,1000,1000,100,1.0337839872337267,0.16473485859663614,2.0090189910976344,0.4318968496729599,1033.7839872337267,16.40137628938276,1053.312408408938,1007.9177058659772,0.09478566,0.53676957,0.9984026,-0.99807864,1000.0,0.0,1000,1000,1012.7970031580131,7196,7200000,7200,253.5315933241509,27.317987374030054,191.47581239556894,472.3253930937499,35034.38757923478,71
-0.0046859793,0.122783735,0.05,-1.5188347,10.0,0.87867785,0.8989533,0.24482395,95.58524,-95.161316,2.7889671,-83.966774,-103.64445,-94.84583,2.802576,-83.45234,-104.341805,-95.22992,2.7565935,-84.45896,-104.005196,0.26125592,0.84670275,2.5181885,-3.413435,0.020462258,0.3802712,1.0788904,-1.1276611,-0.43473968,0.11154709,-0.15936638,-0.8591885,1.038309724338492,0.12090159215963239,1.6064060657586894,0.9963598532036474,1038.3097243384923,0.6213373246416507,1039.1617638075259,1037.339406049868,0.0034609928,0.101417154,0.6757591,-0.23978193,1000.0,0.0,1000,1000,100,1.0457980535251445,0.1869220407638966,2.060242314488384,0.44652327490010824,1045.7980535251445,2.8579615443557493,1053.4514116668167,1037.6784378950347,0.021123756,0.54878634,0.99795735,-0.99876386,1000.0,0.0,1000,1000,1038.3097243384923,7296,7300000,7300,251.1362942554988,29.806724997237325,189.476095023565,470.4191142763011,35501.7865701383,72
-0.0075708097,0.13032241,0.04999987,-1.260669,10.0,0.9080771,0.89277923,0.17333516,93.443855,-93.32463,2.8418436,-82.59333,-101.23627,-92.80322,2.7924275,-82.89792,-100.961426,-93.451065,2.7317173,-84.09879,-101.88959,0.22043502,0.7768926,2.4930696,-3.251653,0.055695534,0.34744436,1.0535767,-1.3213073,-0.39629474,0.09223004,-0.20077364,-0.79504,1.0390194291751258,0.12260416018046566,1.6229762771228045,0.9826967700178233,1039.0194291751257,0.6728893170336571,1040.4185201673338,1037.670772426865,0.014717202,0.10993299,0.7454235,-0.33996448,1000.0,0.0,1000,1000,100,1.0450295174075357,0.19015499465674163,2.0593784440138743,0.3922924477091004,1045.0295174075356,3.929045356712328,1052.4901349409047,1034.5960773080387,0.02234543,0.5507195,0.99848145,-0.99787486,1000.0,0.0,1000,1000,1039.0194291751257,7396,7400000,7400,256.9284842386842,26.78758480399847,196.2936932039447,480.00976224662736,35986.85058295634,73
-0.0054925764,0.123864904,0.05,-1.46716,10.0,1.6127353,1.8107063,2.5252662,95.49482,-95.1018,3.3740056,-78.89001,-104.01173,-95.23413,3.3940353,-79.05798,-104.77493,-93.32657,3.1214879,-76.81289,-99.55889,0.13843934,0.8095787,2.3326325,-3.8780222,0.022407262,0.33647305,1.0728722,-1.0967599,-0.3772274,0.08523215,-0.19008468,-0.6505779,1.038679142394767,0.12181297593205505,1.6360663454483322,0.9821549076942725,1038.6791423947668,0.5670877601906857,1040.085359464921,1037.9006899683793,0.010810187,0.10547974,0.6614702,-0.24451682,1000.0,0.0,1000,1000,100,1.044383335651474,0.19206940937072264,2.038525423775584,0.41290627806843744,1044.3833356514738,3.7621522146917727,1053.629080088411,1034.7003667773472,0.017898101,0.5514055,0.9978464,-0.99815273,1000.0,0.0,1000,1000,1038.6791423947668,7496,7500000,7500,258.622338230256,31.84549995092675,197.1974111958407,487.66524937702343,36475.47478108015,74
-0.0078118453,0.12409259,0.04999998,-1.2698629,10.0,0.8290566,1.0159186,0.14957443,86.62688,-86.42503,3.6522324,-70.81206,-95.13459,-85.83986,3.6371267,-70.45942,-93.970894,-86.93819,3.5788906,-71.88899,-96.67701,0.21690089,0.74132156,3.4025383,-1.9288781,0.016525203,0.3472853,0.96224296,-1.0946853,-0.37903857,0.089758165,-0.18963262,-0.73032683,1.0395100087264348,0.12947301664337726,1.6595126515812963,0.9639131255695791,1039.5100087264352,0.6735791340495966,1040.8326443554292,1037.9966441520214,0.006371095,0.10535084,0.68486613,-0.5867652,1000.0,0.0,1000,1000,100,1.044835743297964,0.19459043510603313,2.0079162395892665,0.33052402711436235,1044.8357432979637,3.338862578295266,1051.40567858883,1033.7166103072448,0.016734686,0.5509734,0.9978915,-0.99923575,1000.0,0.0,1000,1000,1039.5100087264352,7596,7600000,7600,252.35721914609894,32.80942368414253,192.49946180405095,477.6661046342924,36947.8996588462,75
-0.009950099,0.1336658,0.05,-1.8158243,10.0,3.505659,2.0280252,5.120732,82.913925,-81.85289,4.929145,-64.4506,-89.349785,-82.62642,4.9002337,-65.131645,-90.64901,-86.05741,4.886468,-67.95052,-94.47367,0.19063531,0.8345321,2.5589132,-4.4165897,0.03648804,0.33768606,1.0981436,-1.3107477,-0.37243262,0.093192786,-0.17939435,-0.85978127,1.0390652168077896,0.12718882564534584,1.6431007471189598,0.9686763507787065,1039.0652168077897,0.6500630720108351,1040.260338627734,1037.7843542988453,0.004442018,0.10042462,0.66532934,-0.57971454,1000.0,0.0,1000,1000,100,1.0456621830463417,0.2019451258863196,2.0681393086925097,0.35206564825633174,1045.6621830463416,3.8103375701709252,1053.0086863755935,1033.837684350029,0.01337597,0.5489334,0.99788094,-0.9979307,1000.0,0.0,1000,1000,1039.0652168077897,7696,7700000,7700,255.91758140129969,27.56806059461087,192.5593216829002,476.04496367881075,37426.96480777627,76
-0.009012931,0.13116874,0.05,-1.4399043,10.0,1.0731368,1.0783583,0.13562936,82.28957,-82.09398,5.1448846,-58.7685,-92.57909,-81.81049,5.1994386,-57.4331,-92.05231,-82.16842,5.0929813,-57.35855,-92.52034,0.22154605,0.7620919,2.7640867,-2.650491,0.04569104,0.34022865,1.2844735,-1.3887458,-0.3874632,0.094319806,-0.19884156,-0.8315661,1.0386605751560538,0.12538326971581965,1.6247267042476117,0.9316622039845397,1038.6605751560537,0.5841284328388274,1039.8303125352309,1037.9130764726087,0.01209702,0.10731692,0.6265218,-0.5821993,1000.0,0.0,1000,1000,100,1.046435249202227,0.20659884731116707,2.0683193327707534,0.38676124826279457,1046.435249202227,3.3044597258251547,1054.2098360162638,1038.2098076359475,0.012007374,0.5499288,0.9988751,-0.9964378,1000.0,0.0,1000,1000,1038.6605751560537,7796,7800000,7800,258.4861453245394,30.587097418960184,193.2735800780356,482.34682282153517,37906.27946018707,77
-0.0140491575,0.14143081,0.05,-1.494242,10.0,3.072669,1.2043256,2.4397767,85.3014,-85.236336,5.1073685,-63.325592,-93.57101,-83.76723,5.1147003,-61.922565,-92.61827,-83.173676,5.167533,-61.600098,-93.4224,0.052568883,0.7226557,2.2188873,-3.0868182,0.0018241374,0.33068976,1.2185235,-1.0586733,-0.36992517,0.09146326,-0.16339687,-0.66551745,1.0412525347719788,0.1393976892260805,1.7197120992640431,0.9628433934585809,1041.2525347719784,0.77556346913647,1042.6140940122714,1039.8721081285937,0.00081955653,0.09948318,0.5960165,-0.5033461,1000.0,0.0,1000,1000,100,1.0468098986463608,0.2073662927606565,2.0779550512397997,0.41164548826974207,1046.8098986463608,3.355009633251558,1053.6758810478989,1037.2992598404574,0.012617571,0.54930925,0.9988525,-0.9979351,1000.0,0.0,1000,1000,1041.2525347719784,7896,7900000,7900,264.4895580257289,27.558971534017473,205.17934981081635,497.22787937056273,38406.806823590305,78
-0.01043324,0.13537122,0.049999993,-1.5498917,10.0,0.8883369,0.90497077,0.084023654,82.121994,-81.91739,4.8038383,-60.891914,-90.30455,-81.7747,4.8053737,-61.706512,-90.05209,-82.03274,4.8161335,-61.37132,-90.01837,0.17359519,0.7486196,2.6061502,-3.4347486,0.014949963,0.31335005,1.0331991,-1.3276516,-0.37104288,0.09164212,-0.17804839,-0.7329344,1.040389929190219,0.13389858309088382,1.7127239815610529,0.9828883188588793,1040.389929190219,0.6189251451766374,1041.5155600795522,1039.0986386874058,-0.0049007316,0.090138964,0.5374637,-0.26889628,1000.0,0.0,1000,1000,100,1.048057286993181,0.21060867167458622,2.0533824444724784,0.33432766133365277,1048.0572869931812,3.4349464158829885,1056.540692896862,1039.2031756242975,0.010543755,0.5506813,0.9988944,-0.9976062,1000.0,0.0,1000,1000,1040.389929190219,7996,8000000,8000,251.84978634957224,30.859241566620767,187.04788853786886,469.75691645406187,38872.69328697305,79
